Nome,Equipa,Disponibilidade
Nome1,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome2,Speakers,"[1,1,0,1,1,1,1,1,1,1]"
Nome3,Webdev,"[1,1,1,1,1,1,1,1,0,1]"
Nome4,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome5,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome6,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome7,Buss,"[0,0,1,1,1,1,1,1,0,1]"
Nome8,Buss,"[1,1,1,1,1,0,1,1,1,1]"
Nome9,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome10,Webdev,"[1,1,0,1,1,1,0,1,1,1]"
Nome11,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
Nome12,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome13,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome14,Buss,"[1,1,0,1,1,1,1,1,1,1]"
Nome15,Buss,"[1,1,1,1,1,1,1,1,0,1]"
Nome16,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome17,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome18,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome19,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome20,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome21,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome22,Webdev,"[1,1,0,1,1,1,0,1,1,1]"
Nome23,Buss,"[1,1,1,1,0,1,1,1,0,1]"
Nome24,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome25,Buss,"[1,1,1,1,1,1,1,1,1,1]"
Nome26,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Nome27,Webdev,"[1,1,1,1,1,1,1,1,0,1]"
Nome28,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome29,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome30,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome31,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome32,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome33,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome34,Webdev,"[1,1,0,1,1,1,0,1,1,1]"
Nome35,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
Nome36,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome37,Buss,"[1,1,1,1,1,1,1,1,1,1]"
Nome38,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Nome39,Webdev,"[1,1,1,1,1,1,1,1,0,1]"
Nome40,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome41,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome42,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome43,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome44,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome45,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome46,Webdev,"[1,1,0,1,1,1,0,1,1,1]"
Nome47,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
Nome48,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome49,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome50,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Nome51,Speakers,"[1,1,1,1,1,1,1,1,0,1]"
Nome52,Buss,"[1,1,1,1,1,0,1,1,1,1]"
Nome53,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome54,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome55,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome56,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome57,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome58,Webdev,"[1,1,0,1,1,1,0,1,1,1]"
Nome59,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
Nome60,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome61,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome62,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Nome63,Webdev,"[1,1,1,1,1,1,1,1,0,1]"
Nome64,Buss,"[1,1,1,1,1,0,1,1,1,1]"
Nome65,Webdev,"[1,1,1,1,1,1,1,1,1,1]"
Nome66,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome67,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome68,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
Nome69,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Nome70,Webdev,"[1,1,1,1,1,1,1,1,0,1]"
Nome71,Webdev,"[1,1,1,1,1,0,1,1,1,1]"
Nome72,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
Nome73,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome74,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome75,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome76,Buss,"[1,1,1,1,1,1,1,1,1,1]"
Nome77,Webdev,"[1,1,0,1,1,1,0,1,1,1]"
Nome78,Webdev,"[1,1,1,1,0,1,1,1,0,1]"
Nome79,Webdev,"[1,1,1,1,1,0,1,1,1,1]"
Nome80,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
Nome81,Webdev,"[1,1,0,1,1,1,1,1,1,1]"
Nome82,Webdev,"[1,1,1,1,1,1,1,1,0,1]"
Nome83,Webdev,"[1,1,1,1,1,0,1,1,1,1]"
Nome84,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
Nome85,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome86,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome87,Webdev,"[1,1,1,1,1,0,1,1,1,1]"
Nome88,Buss,"[1,1,1,1,1,1,1,1,1,1]"
Nome89,Speakers,"[1,1,0,1,1,1,0,1,1,1]"
Nome90,Speakers,"[1,1,1,1,0,1,1,1,0,1]"
Nome91,Speakers,"[1,1,1,1,1,0,1,1,1,1]"
Nome92,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
Nome93,Speakers,"[1,1,0,1,1,1,1,1,1,1]"
Nome94,Buss,"[1,1,1,1,1,1,1,1,0,1]"
Nome95,Webdev,"[1,1,1,1,1,0,1,1,1,1]"
Nome96,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
Nome97,Webdev,"[1,1,0,1,1,0,1,1,1,1]"
Nome98,Webdev,"[0,0,1,1,1,1,1,1,0,1]"
Nome99,Webdev,"[1,1,1,1,1,0,1,1,1,1]"
Nome100,Speakers,"[1,1,1,1,1,1,1,1,1,1]"
